2;2012-10-13;22627.85
2;2012-10-14;22633.67
2;2012-10-15;22639.49
2;2012-10-16;22645.31
2;2012-10-17;22651.13
2;2012-10-18;22656.95
2;2012-10-19;22662.78
2;2012-10-20;22668.6
2;2012-10-21;22674.43
2;2012-10-22;22680.26
2;2012-10-23;22686.09
2;2012-10-24;22691.92
2;2012-10-25;22697.76
2;2012-10-26;22703.59
2;2012-10-27;22709.43
2;2012-10-28;22715.26
2;2012-10-29;22721.1
2;2012-10-30;22726.94
2;2012-10-31;22732.79
2;2012-11-01;22738.63
2;2012-11-02;22744.48
2;2012-11-03;22750.32
2;2012-11-04;22756.17
2;2012-11-05;22762.02
2;2012-11-06;22767.87
2;2012-11-07;22773.73
2;2012-11-08;22779.58
2;2012-11-09;22785.44
2;2012-11-10;22789.98
2;2012-11-11;22794.53
2;2012-11-12;22799.07
2;2012-11-13;22803.62
2;2012-11-14;22808.17
2;2012-11-15;22812.72
2;2012-11-16;22817.27
2;2012-11-17;22821.82
2;2012-11-18;22826.37
2;2012-11-19;22830.92
2;2012-11-20;22835.47
2;2012-11-21;22840.03
2;2012-11-22;22844.58
2;2012-11-23;22849.14
2;2012-11-24;22853.69
2;2012-11-25;22858.25
2;2012-11-26;22862.81
2;2012-11-27;22867.37
2;2012-11-28;22871.93
2;2012-11-29;22876.49
2;2012-11-30;22881.05
2;2012-12-01;22885.62
2;2012-12-02;22890.18
2;2012-12-03;22894.74
2;2012-12-04;22899.31
2;2012-12-05;22903.88
2;2012-12-06;22908.44
2;2012-12-07;22913.01
2;2012-12-08;22917.58
2;2012-12-09;22922.15
2;2012-12-10;22918.44
2;2012-12-11;22914.74
2;2012-12-12;22911.03
2;2012-12-13;22907.33
2;2012-12-14;22903.63
2;2012-12-15;22899.92
2;2012-12-16;22896.22
2;2012-12-17;22892.52
2;2012-12-18;22888.82
2;2012-12-19;22885.12
2;2012-12-20;22881.42
2;2012-12-21;22877.72
2;2012-12-22;22874.02
2;2012-12-23;22870.32
2;2012-12-24;22866.62
2;2012-12-25;22862.92
2;2012-12-26;22859.23
2;2012-12-27;22855.53
2;2012-12-28;22851.84
2;2012-12-29;22848.14
2;2012-12-30;22844.45
2;2012-12-31;22840.75
2;2013-01-01;22837.06
2;2013-01-02;22833.37
2;2013-01-03;22829.68
2;2013-01-04;22825.99
2;2013-01-05;22822.3
2;2013-01-06;22818.61
2;2013-01-07;22814.92
2;2013-01-08;22811.23
2;2013-01-09;22807.54
2;2013-01-10;22807.54
2;2013-01-11;22807.54
2;2013-01-12;22807.54
2;2013-01-13;22807.54
2;2013-01-14;22807.54
2;2013-01-15;22807.54
2;2013-01-16;22807.54
2;2013-01-17;22807.54
2;2013-01-18;22807.54
2;2013-01-19;22807.54
2;2013-01-20;22807.54
2;2013-01-21;22807.54
2;2013-01-22;22807.54
2;2013-01-23;22807.54
2;2013-01-24;22807.54
2;2013-01-25;22807.54
2;2013-01-26;22807.54
2;2013-01-27;22807.54
2;2013-01-28;22807.54
2;2013-01-29;22807.54
2;2013-01-30;22807.54
2;2013-01-31;22807.54
2;2013-02-01;22807.54
2;2013-02-02;22807.54
2;2013-02-03;22807.54
2;2013-02-04;22807.54
2;2013-02-05;22807.54
2;2013-02-06;22807.54
2;2013-02-07;22807.54
2;2013-02-08;22807.54
2;2013-02-09;22807.54
2;2013-02-10;22809.17
2;2013-02-11;22810.8
2;2013-02-12;22812.42
2;2013-02-13;22814.05
2;2013-02-14;22815.68
2;2013-02-15;22817.31
2;2013-02-16;22818.94
2;2013-02-17;22820.56
2;2013-02-18;22822.19
2;2013-02-19;22823.82
2;2013-02-20;22825.45
2;2013-02-21;22827.08
2;2013-02-22;22828.71
2;2013-02-23;22830.34
2;2013-02-24;22831.97
2;2013-02-25;22833.59
2;2013-02-26;22835.22
2;2013-02-27;22836.85
2;2013-02-28;22838.48
2;2013-03-01;22840.11
2;2013-03-02;22841.74
2;2013-03-03;22843.37
2;2013-03-04;22845.0
2;2013-03-05;22846.63
2;2013-03-06;22848.26
2;2013-03-07;22849.89
2;2013-03-08;22851.52
2;2013-03-09;22853.16
2;2013-03-10;22853.9
2;2013-03-11;22854.63
2;2013-03-12;22855.37
2;2013-03-13;22856.11
2;2013-03-14;22856.84
2;2013-03-15;22857.58
2;2013-03-16;22858.32
2;2013-03-17;22859.06
2;2013-03-18;22859.79
2;2013-03-19;22860.53
2;2013-03-20;22861.27
2;2013-03-21;22862.0
2;2013-03-22;22862.74
2;2013-03-23;22863.48
2;2013-03-24;22864.22
2;2013-03-25;22864.95
2;2013-03-26;22865.69
2;2013-03-27;22866.43
2;2013-03-28;22867.16
2;2013-03-29;22867.9
2;2013-03-30;22868.64
2;2013-03-31;22869.38
2;2013-04-01;22870.11
2;2013-04-02;22870.85
2;2013-04-03;22871.59
2;2013-04-04;22872.33
2;2013-04-05;22873.06
2;2013-04-06;22873.8
2;2013-04-07;22874.54
2;2013-04-08;22875.28
2;2013-04-09;22876.01
2;2013-04-10;22879.05
2;2013-04-11;22882.1
2;2013-04-12;22885.14
2;2013-04-13;22888.19
2;2013-04-14;22891.24
2;2013-04-15;22894.28
2;2013-04-16;22897.33
2;2013-04-17;22900.38
2;2013-04-18;22903.42
2;2013-04-19;22906.47
2;2013-04-20;22909.52
2;2013-04-21;22912.57
2;2013-04-22;22915.62
2;2013-04-23;22918.67
2;2013-04-24;22921.72
2;2013-04-25;22924.77
2;2013-04-26;22927.82
2;2013-04-27;22930.87
2;2013-04-28;22933.92
2;2013-04-29;22936.97
2;2013-04-30;22940.02
2;2013-05-01;22943.08
2;2013-05-02;22946.13
2;2013-05-03;22949.18
2;2013-05-04;22952.24
2;2013-05-05;22955.29
2;2013-05-06;22958.35
2;2013-05-07;22961.4
2;2013-05-08;22964.46
2;2013-05-09;22967.51
2;2013-05-10;22963.8
2;2013-05-11;22960.08
2;2013-05-12;22956.37
2;2013-05-13;22952.66
2;2013-05-14;22948.95
2;2013-05-15;22945.24
2;2013-05-16;22941.53
2;2013-05-17;22937.82
2;2013-05-18;22934.11
2;2013-05-19;22930.4
2;2013-05-20;22926.7
2;2013-05-21;22922.99
2;2013-05-22;22919.28
2;2013-05-23;22915.58
2;2013-05-24;22911.87
2;2013-05-25;22908.17
2;2013-05-26;22904.46
2;2013-05-27;22900.76
2;2013-05-28;22897.06
2;2013-05-29;22893.36
2;2013-05-30;22889.65
2;2013-05-31;22885.95
2;2013-06-01;22882.25
2;2013-06-02;22878.55
2;2013-06-03;22874.85
2;2013-06-04;22871.16
2;2013-06-05;22867.46
2;2013-06-06;22863.76
2;2013-06-07;22860.06
2;2013-06-08;22856.37
2;2013-06-09;22852.67
2;2013-06-10;22852.67
2;2013-06-11;22852.67
2;2013-06-12;22852.67
2;2013-06-13;22852.67
2;2013-06-14;22852.67
2;2013-06-15;22852.67
2;2013-06-16;22852.67
2;2013-06-17;22852.67
2;2013-06-18;22852.67
2;2013-06-19;22852.67
2;2013-06-20;22852.67
2;2013-06-21;22852.67
2;2013-06-22;22852.67
2;2013-06-23;22852.67
2;2013-06-24;22852.67
2;2013-06-25;22852.67
2;2013-06-26;22852.67
2;2013-06-27;22852.67
2;2013-06-28;22852.67
2;2013-06-29;22852.67
2;2013-06-30;22852.67
2;2013-07-01;22852.67
2;2013-07-02;22852.67
2;2013-07-03;22852.67
2;2013-07-04;22852.67
2;2013-07-05;22852.67
2;2013-07-06;22852.67
2;2013-07-07;22852.67
2;2013-07-08;22852.67
2;2013-07-09;22852.67
2;2013-07-10;22857.08
2;2013-07-11;22861.49
2;2013-07-12;22865.9
2;2013-07-13;22870.32
2;2013-07-14;22874.73
2;2013-07-15;22879.14
2;2013-07-16;22883.56
2;2013-07-17;22887.98
2;2013-07-18;22892.39
2;2013-07-19;22896.81
2;2013-07-20;22901.23
2;2013-07-21;22905.65
2;2013-07-22;22910.07
2;2013-07-23;22914.49
2;2013-07-24;22918.91
2;2013-07-25;22923.34
2;2013-07-26;22927.76
2;2013-07-27;22932.19
2;2013-07-28;22936.61
2;2013-07-29;22941.04
2;2013-07-30;22945.47
2;2013-07-31;22949.89
2;2013-08-01;22954.32
2;2013-08-02;22958.75
2;2013-08-03;22963.18
2;2013-08-04;22967.62
2;2013-08-05;22972.05
2;2013-08-06;22976.48
2;2013-08-07;22980.92
2;2013-08-08;22985.35
2;2013-08-09;22989.79
2;2013-08-10;22992.01
2;2013-08-11;22994.23
2;2013-08-12;22996.46
2;2013-08-13;22998.68
2;2013-08-14;23000.9
2;2013-08-15;23003.12
2;2013-08-16;23005.35
2;2013-08-17;23007.57
2;2013-08-18;23009.79
2;2013-08-19;23012.02
2;2013-08-20;23014.24
2;2013-08-21;23016.46
2;2013-08-22;23018.69
2;2013-08-23;23020.91
2;2013-08-24;23023.14
2;2013-08-25;23025.36
2;2013-08-26;23027.59
2;2013-08-27;23029.81
2;2013-08-28;23032.04
2;2013-08-29;23034.26
2;2013-08-30;23036.49
2;2013-08-31;23038.71
2;2013-09-01;23040.94
2;2013-09-02;23043.17
2;2013-09-03;23045.39
2;2013-09-04;23047.62
2;2013-09-05;23049.85
2;2013-09-06;23052.08
2;2013-09-07;23054.3
2;2013-09-08;23056.53
2;2013-09-09;23058.76
2;2013-09-10;23060.3
2;2013-09-11;23061.83
2;2013-09-12;23063.37
2;2013-09-13;23064.9
2;2013-09-14;23066.44
2;2013-09-15;23067.98
2;2013-09-16;23069.51
2;2013-09-17;23071.05
2;2013-09-18;23072.59
2;2013-09-19;23074.12
2;2013-09-20;23075.66
2;2013-09-21;23077.2
2;2013-09-22;23078.73
2;2013-09-23;23080.27
2;2013-09-24;23081.81
2;2013-09-25;23083.34
2;2013-09-26;23084.88
2;2013-09-27;23086.42
2;2013-09-28;23087.96
2;2013-09-29;23089.49
2;2013-09-30;23091.03
2;2013-10-01;23092.57
2;2013-10-02;23094.11
2;2013-10-03;23095.65
2;2013-10-04;23097.18
2;2013-10-05;23098.72
2;2013-10-06;23100.26
2;2013-10-07;23101.8
2;2013-10-08;23103.34
2;2013-10-09;23104.88
